recno,Time,Height,dE,dN,dU
360,1/6/2022 11:39,150.5456015,0.017042165,-0.012048472,-0.028336884
361,1/6/2022 11:49,150.5465725,0.015562877,-0.012767712,-0.027365809
362,1/6/2022 12:39,150.5367889,0.015574846,-0.01263253,-0.037149411
363,1/6/2022 12:49,150.5240057,0.021988389,-0.009551136,-0.049932681
364,1/6/2022 14:39,150.3095743,-0.51127296,0.164293233,-0.264364087
365,1/6/2022 17:19,150.5671741,0.019137902,-0.011864504,-0.006764219
366,1/6/2022 17:29,150.5940873,0.022574143,-0.009365147,0.020148989
367,1/6/2022 17:39,150.5941055,0.019993916,-0.00767372,0.020167141
368,1/6/2022 17:49,150.5939,0.01436883,-0.007493127,0.019961644
369,1/6/2022 17:59,150.6019328,0.014371234,-0.014262041,0.027994428
370,1/6/2022 18:09,150.5977909,0.011526006,-0.011815587,0.023852585
371,1/6/2022 18:19,150.5790975,0.014307912,-0.00582091,0.00515917
372,1/6/2022 18:29,150.5669209,0.016692513,-0.011588739,-0.007017493
373,1/6/2022 18:39,150.5565965,0.01618894,-0.014417546,-0.017341885
374,1/6/2022 18:49,150.5583819,0.010419281,-0.008234596,-0.015556406
375,1/6/2022 18:59,150.5597127,0.007648397,-0.011797862,-0.0142257
376,1/6/2022 19:09,150.5576179,0.014024936,-0.011912856,-0.016320462
377,1/6/2022 19:19,150.5655037,0.017800172,-0.006434344,-0.008434648
378,1/6/2022 19:29,150.5471435,0.011871912,-0.010114243,-0.026794857
379,1/6/2022 19:39,150.544658,0.008484051,-0.010003729,-0.029280395
380,1/6/2022 19:49,150.5380579,0.014033279,-0.012280038,-0.035880496
381,1/6/2022 19:59,150.5343129,0.013077725,-0.016480889,-0.039625457
382,1/6/2022 20:19,150.5541602,0.024045791,-0.014564874,-0.019778167
383,1/6/2022 20:49,150.5561095,0.021405961,-0.013850991,-0.017828866
384,1/6/2022 20:59,150.5555628,0.019198283,-0.014505122,-0.018375562
385,1/6/2022 21:09,150.5635686,0.016705857,-0.008810129,-0.010369727
386,1/6/2022 21:19,150.568842,0.021752613,-0.0072111,-0.005096384
387,1/6/2022 21:49,150.5542019,0.017195593,-0.010578815,-0.019736473
388,1/6/2022 21:59,150.5427366,0.015912914,-0.012668164,-0.031201801
389,1/6/2022 22:09,150.5564447,0.017270586,-0.009066448,-0.017493698
390,1/6/2022 22:19,150.5468902,0.017297896,-0.01408018,-0.027048203
391,1/6/2022 22:39,150.5422627,0.010060775,-0.014188221,-0.031675609
392,1/6/2022 22:59,150.5404834,0.007502437,-0.009976715,-0.033454969
393,1/6/2022 23:19,150.5558437,0.014713492,-0.011794904,-0.018094636
394,1/6/2022 23:29,150.5665047,0.014949931,-0.011044754,-0.007433685
395,1/7/2022 0:49,150.5434989,0.016311559,-0.00582806,-0.030439503
396,1/7/2022 0:59,150.5480365,0.016515184,-0.005957026,-0.025901836
397,1/7/2022 1:39,150.5511085,0.011827165,-0.006367611,-0.022829839
398,1/7/2022 1:59,150.5370175,0.018346389,-0.013135865,-0.036920819
399,1/7/2022 2:09,150.539849,0.012992329,-0.010010036,-0.034089326
400,1/7/2022 2:19,150.5485157,0.01120602,-0.011948468,-0.025422608
401,1/7/2022 2:29,150.5355717,0.016447702,-0.010821061,-0.038366638
402,1/7/2022 2:39,150.5432777,0.013168213,-0.013360133,-0.030660695
403,1/7/2022 3:29,150.5520084,0.019643219,-0.011609539,-0.021929921
404,1/7/2022 3:39,150.5283024,0.020757356,-0.015273718,-0.045635931
405,1/7/2022 3:49,150.5402704,0.023213529,-0.013011405,-0.03366795
406,1/7/2022 3:59,150.5390918,0.019624146,-0.015949054,-0.034846559
407,1/7/2022 4:09,150.5340992,0.024178765,-0.017208835,-0.039839161
408,1/7/2022 4:39,150.5556846,0.013757602,-0.011929883,-0.018253799
409,1/7/2022 6:49,150.5661707,0.016226968,-0.019441703,-0.007767625
410,1/7/2022 8:49,150.5171037,0.018196401,-0.005389653,-0.056834674
411,1/7/2022 8:59,150.5358463,0.017648794,-0.01239416,-0.038092025
412,1/7/2022 9:29,150.5536466,0.013965276,-0.016262811,-0.020291718
413,1/7/2022 9:39,150.5551908,0.012757699,-0.012341058,-0.018747525
414,1/7/2022 9:49,150.5342182,0.012050733,-0.010847835,-0.039720123
415,1/7/2022 9:59,150.5568485,0.01350058,-0.006707612,-0.017089901
416,1/7/2022 10:29,150.5693063,0.00515002,-0.008381296,-0.004632089
417,1/7/2022 10:39,150.5673283,0.008294907,-0.012442507,-0.006610086
418,1/7/2022 10:49,150.5560659,0.005429536,-0.014285754,-0.017872459
419,1/7/2022 10:59,150.5360912,0.01657906,-0.013691796,-0.037847119
420,1/7/2022 11:09,150.537687,0.01632653,-0.010615133,-0.036251375
421,1/7/2022 11:49,150.5379722,0.019889205,-0.008666966,-0.035966141
422,1/7/2022 11:59,150.5451313,0.021743813,-0.007267995,-0.02880704
423,1/7/2022 12:49,150.5440277,0.025220605,-0.013625525,-0.029910657
424,1/7/2022 13:39,150.5759045,0.024259482,-0.001925232,0.001966194
425,1/7/2022 13:59,150.5837895,0.023887788,-0.00490093,0.009851107
426,1/7/2022 17:09,150.5829591,0.024075957,-0.011035623,0.009020746
427,1/7/2022 17:19,150.5714157,0.023793374,-0.01408891,-0.002522622
428,1/7/2022 17:29,150.5830533,0.024865766,-0.01208635,0.009114922
429,1/7/2022 17:39,150.5837098,0.019798337,-0.008991029,0.009771401
430,1/7/2022 17:49,150.5848463,0.013118903,-0.014247784,0.01090796
431,1/7/2022 17:59,150.5805494,0.016718844,-0.014274089,0.006611094
432,1/7/2022 18:09,150.5771005,0.01600919,-0.009287965,0.003162188
433,1/7/2022 18:19,150.5653172,0.019912204,-0.008411543,-0.008621123
434,1/7/2022 18:29,150.5552248,0.018821676,-0.01286912,-0.018713545
435,1/7/2022 18:39,150.5478452,0.017182681,-0.018136252,-0.026093162
436,1/7/2022 18:49,150.5556946,0.014055613,-0.015733602,-0.01824372
437,1/7/2022 18:59,150.5540956,0.016430423,-0.017161945,-0.019842731
438,1/7/2022 19:09,150.5462774,0.016421776,-0.016125053,-0.027660908
439,1/7/2022 19:19,150.5411171,0.015112546,-0.01269865,-0.032821293
440,1/7/2022 19:29,150.5392189,0.014407484,-0.010763278,-0.034719495
441,1/7/2022 19:39,150.5329817,0.01589157,-0.012239274,-0.040956662
442,1/7/2022 21:09,150.5525415,0.022196726,-0.01023481,-0.02139686
443,1/7/2022 21:19,150.563787,0.023211609,-0.007210827,-0.010151397
444,1/7/2022 21:29,150.5635012,0.02460951,-0.011407996,-0.010437133
445,1/7/2022 22:09,150.5448725,0.019826223,-0.014192577,-0.029065833
446,1/7/2022 23:09,150.5447319,0.016814323,-0.010612888,-0.029206458
447,1/8/2022 0:39,150.5436235,0.018892132,-0.00891605,-0.030314818
448,1/8/2022 0:49,150.5437255,0.020100891,-0.006958518,-0.03021281
449,1/8/2022 1:49,150.5471772,0.016872854,-0.01262976,-0.026761111
450,1/8/2022 1:59,150.5339661,0.019265539,-0.01552148,-0.039972302
451,1/8/2022 2:09,150.5439473,0.016168598,-0.014967082,-0.029991039
452,1/8/2022 2:19,150.5344953,0.015676357,-0.015854772,-0.039443044
453,1/8/2022 2:29,150.5396788,0.018768715,-0.016789537,-0.034259561
454,1/8/2022 2:39,150.5377542,0.017135341,-0.01335495,-0.036184202
455,1/8/2022 2:49,150.5493843,0.016695532,-0.010678312,-0.024554047
456,1/8/2022 3:19,150.5539418,0.020119364,-0.012180803,-0.019996555
457,1/8/2022 3:29,150.5340345,0.020305904,-0.013922228,-0.039903818
458,1/8/2022 3:39,150.5326514,0.022408154,-0.013563884,-0.041286943
459,1/8/2022 3:49,150.5342284,0.019934885,-0.012391206,-0.039709996
460,1/8/2022 3:59,150.5334413,0.022830708,-0.013394399,-0.040497024
461,1/8/2022 4:39,150.5454899,0.022495647,-0.014799377,-0.028448463
462,1/8/2022 7:09,150.5447783,0.022264595,-0.015584569,-0.029160067
463,1/8/2022 7:19,150.5305955,0.023136726,-0.019166591,-0.043342833
464,1/8/2022 7:28,150.5358945,0.019735546,-0.015576215,-0.038043822
465,1/8/2022 8:09,150.5399981,0.016374326,-0.022504348,-0.033940285
466,1/8/2022 8:39,150.5154931,0.018331039,-0.006795587,-0.058445258
467,1/8/2022 9:09,150.5426091,0.016891887,-0.019516297,-0.03132927
468,1/8/2022 9:19,150.545241,0.016971647,-0.016683914,-0.028697384
469,1/8/2022 9:29,150.5394675,0.016680225,-0.012848401,-0.034470836
470,1/8/2022 9:39,150.5351742,0.016123066,-0.010395046,-0.03876415
471,1/8/2022 9:49,150.531433,0.017190721,-0.011921138,-0.042505378
472,1/8/2022 9:59,150.5413304,0.01545351,-0.009714652,-0.032607986
473,1/8/2022 10:09,150.5418175,0.011886457,-0.012364872,-0.032120842
474,1/8/2022 10:19,150.5663948,0.00603211,-0.011108566,-0.007543572
475,1/8/2022 10:29,150.5602399,0.007562933,-0.012047116,-0.013698463
476,1/8/2022 10:39,150.5569744,0.009826961,-0.014579847,-0.01696395
477,1/8/2022 10:49,150.5521514,0.009835464,-0.014544986,-0.021786947
478,1/8/2022 11:09,150.5261583,0.021076921,-0.015039368,-0.047780043
479,1/8/2022 11:49,150.5397486,0.020289158,-0.013190046,-0.034189743
480,1/8/2022 11:59,150.5543775,0.027049328,-0.013838271,-0.019560808
481,1/8/2022 13:09,150.552152,0.023040231,-0.00876525,-0.021786315
482,1/8/2022 13:39,150.5638705,0.027440885,-0.005988318,-0.010067866
483,1/8/2022 14:09,150.5840659,0.024007009,-0.01198029,0.010127561
484,1/8/2022 14:49,150.5528244,0.012671194,-0.018979607,-0.021113948
485,1/8/2022 14:59,150.542099,0.00968585,-0.020607743,-0.031839322
486,1/8/2022 15:39,150.5234132,0.02728309,-0.023731245,-0.050525154
487,1/8/2022 15:49,150.5302381,0.030025395,-0.020077795,-0.043700273
488,1/8/2022 16:09,150.5309144,0.020296754,-0.007286781,-0.043023913
489,1/8/2022 16:29,150.6702355,-0.046133678,-0.122409662,0.096297116
490,1/8/2022 17:09,150.5651733,0.026633542,-0.013271302,-0.008765097
491,1/8/2022 17:19,150.5722913,0.028132205,-0.016284801,-0.001647085
492,1/8/2022 17:29,150.57919,0.026333205,-0.011680046,0.005251632
493,1/8/2022 17:39,150.6031226,0.023686288,-0.012514634,0.029184284
494,1/8/2022 17:49,150.5859978,0.02074722,-0.017884966,0.0120594
495,1/8/2022 17:59,150.5723245,0.020467303,-0.016133189,-0.001613872
496,1/8/2022 18:09,150.5719448,0.017685226,-0.013119677,-0.001993586
497,1/8/2022 18:19,150.5462961,0.022331638,-0.015767291,-0.027642237
498,1/8/2022 18:29,150.5426736,0.023521196,-0.016904872,-0.031264784
499,1/8/2022 18:39,150.5391886,0.019401874,-0.018086312,-0.034749796
500,1/8/2022 18:49,150.5467711,0.019339858,-0.016275128,-0.027167262
501,1/8/2022 19:29,150.5345549,0.02016638,-0.016147628,-0.039383423
502,1/8/2022 19:39,150.5303412,0.023484521,-0.012643825,-0.043597169
503,1/8/2022 19:49,150.531502,0.021904389,-0.014652437,-0.042436362
504,1/8/2022 20:29,150.5468748,0.035061099,-0.022189094,-0.027063536
505,1/8/2022 20:39,150.5497992,0.034914638,-0.023118393,-0.024139158
506,1/8/2022 21:09,150.5586125,0.030067375,-0.012029484,-0.015325899
507,1/8/2022 21:19,150.5472392,0.025342551,-0.009794749,-0.026699108
508,1/8/2022 21:39,150.5380826,0.02399052,-0.011186741,-0.035855715
509,1/8/2022 21:49,150.5276769,0.023998533,-0.014283787,-0.046261419
510,1/8/2022 21:59,150.5383849,0.02329804,-0.010585027,-0.035553408
511,1/8/2022 22:09,150.5308955,0.021999994,-0.016278066,-0.043042849
512,1/8/2022 22:19,150.5308666,0.024415471,-0.013421467,-0.04307171
513,1/8/2022 22:39,150.5379503,0.019495368,-0.011491161,-0.035988038
514,1/8/2022 22:49,150.5378275,0.02086661,-0.01566408,-0.036110821
515,1/8/2022 22:59,150.5425894,0.019927458,-0.011047039,-0.031348981
516,1/8/2022 23:09,150.5427768,0.019698687,-0.012376904,-0.031161567
517,1/8/2022 23:19,150.5482135,0.017529594,-0.013553085,-0.025724853
518,1/9/2022 0:19,150.5333983,0.031105391,-0.011249129,-0.040540017
519,1/9/2022 0:39,150.5273472,0.02302362,-0.010343278,-0.046591158
520,1/9/2022 0:49,150.5354398,0.024073616,-0.011364454,-0.038498505
521,1/9/2022 1:39,150.5362648,0.022337856,-0.012504617,-0.037673529
522,1/9/2022 1:59,150.5293262,0.020698135,-0.015506929,-0.044612125
523,1/9/2022 2:09,150.5412653,0.020982124,-0.015446603,-0.032673034
524,1/9/2022 2:19,150.5338329,0.022939998,-0.01755828,-0.040105405
525,1/9/2022 2:29,150.5296054,0.024806381,-0.016143639,-0.044332935
526,1/9/2022 2:59,150.5522058,0.02262378,-0.011969518,-0.021732579
527,1/9/2022 3:19,150.5458935,0.02923153,-0.016251223,-0.028044808
528,1/9/2022 3:29,150.5237187,0.028087281,-0.021709643,-0.050219632
529,1/9/2022 3:39,150.5319409,0.029372222,-0.017284447,-0.041997464
530,1/9/2022 5:49,150.584903,0.021299835,-0.014339993,0.010964613
531,1/9/2022 8:29,150.5160526,0.021451486,-0.01107307,-0.057885776
532,1/9/2022 8:49,150.5378799,0.023969485,-0.01498222,-0.036058421
533,1/9/2022 9:09,150.5352648,0.023321483,-0.023586383,-0.038673568
534,1/9/2022 9:19,150.5414397,0.025868442,-0.024031965,-0.032498661
535,1/9/2022 9:49,150.5498968,0.018816734,-0.013706114,-0.024041602
536,1/9/2022 10:29,150.5596829,0.014749183,-0.017586231,-0.014255405
537,1/9/2022 10:39,150.5668936,0.011940649,-0.015622793,-0.007044761
538,1/9/2022 10:59,150.5357515,0.029047997,-0.00810983,-0.038186873
539,1/9/2022 11:19,150.5246271,0.027304395,-0.013855755,-0.04931123
540,1/9/2022 11:39,150.5374772,0.025556922,-0.014506008,-0.036461169
541,1/9/2022 11:49,150.5328259,0.026297161,-0.008408856,-0.041112406
542,1/9/2022 13:29,150.5648394,0.028036439,-0.007406412,-0.00909897
543,1/9/2022 13:49,150.5822388,0.027412891,-0.004477592,0.008300495
544,1/9/2022 14:39,150.5409701,0.015158574,-0.013957018,-0.032968239
545,1/9/2022 14:49,150.5523733,0.011835412,-0.021208499,-0.021565067
546,1/9/2022 15:39,150.5298997,0.02858234,-0.017160865,-0.044038617
547,1/9/2022 15:49,150.5406789,0.027555098,-0.012217473,-0.033259463
548,1/9/2022 16:39,150.5249888,0.024808812,-0.014658915,-0.048949588
549,1/9/2022 16:49,150.5486275,0.023367262,-0.006612729,-0.025310869
550,1/9/2022 16:59,150.5640392,0.026914087,-0.009849899,-0.009899182
551,1/9/2022 17:09,150.5649497,0.026851944,-0.015882785,-0.008988607
552,1/9/2022 17:49,150.5748144,0.021926067,-0.017960014,0.000876078
553,1/9/2022 17:59,150.5641787,0.021103598,-0.01464116,-0.009759654
554,1/9/2022 18:09,150.5574686,0.022579121,-0.011113763,-0.016469788
555,1/9/2022 18:19,150.5417364,0.025002673,-0.015832815,-0.032201991
556,1/9/2022 18:29,150.5428499,0.02032826,-0.019387793,-0.031088466
557,1/9/2022 18:39,150.5449024,0.020850281,-0.016398592,-0.029035917
558,1/9/2022 18:49,150.5498571,0.021672426,-0.016287902,-0.024081214
559,1/9/2022 18:59,150.5364765,0.022845989,-0.019481879,-0.037461866
560,1/9/2022 19:09,150.5362147,0.019332108,-0.015678503,-0.037723655
561,1/9/2022 19:29,150.5247485,0.021329866,-0.01485076,-0.049189811
562,1/9/2022 19:39,150.5226516,0.02392945,-0.016774572,-0.051286777
563,1/9/2022 20:29,150.5446575,0.03506057,-0.023042893,-0.029280871
564,1/9/2022 20:39,150.5488718,0.025332917,-0.02117561,-0.025066571
565,1/9/2022 20:49,150.5407023,0.028822642,-0.019497911,-0.033236092
566,1/9/2022 20:59,150.5544763,0.027241648,-0.014626326,-0.019462072
567,1/9/2022 21:09,150.554404,0.027706101,-0.007263353,-0.019534394
568,1/9/2022 21:19,150.5509905,0.025654751,-0.011458209,-0.022947849
569,1/9/2022 21:29,150.5486914,0.02192802,-0.012210481,-0.025246997
570,1/9/2022 21:39,150.5364348,0.025607071,-0.010389453,-0.037503604
571,1/9/2022 21:49,150.5418433,0.026191568,-0.005304569,-0.032095035
572,1/9/2022 21:59,150.5375063,0.025278201,-0.010496978,-0.036432072
573,1/9/2022 22:59,150.5358756,0.02009088,-0.014425123,-0.03806274
574,1/9/2022 23:09,150.5383963,0.019922629,-0.014422903,-0.035542085
575,1/10/2022 0:19,150.5288541,0.028074436,-0.014205858,-0.045084274
576,1/10/2022 0:29,150.5226722,0.020228189,-0.012213204,-0.051266149
577,1/10/2022 1:29,150.503882,0.032471025,-0.024887774,-0.070056394
578,1/10/2022 1:49,150.5244429,0.026509885,-0.016615003,-0.049495459
579,1/10/2022 1:59,150.5200531,0.023784422,-0.016112728,-0.053885273
580,1/10/2022 2:09,150.5359037,0.019788385,-0.01807138,-0.038034667
581,1/10/2022 2:19,150.5285581,0.027094841,-0.015712423,-0.045380269
582,1/10/2022 2:29,150.5287303,0.026190952,-0.017338591,-0.045208089
583,1/10/2022 3:19,150.5361179,0.029316656,-0.017416777,-0.03782044
584,1/10/2022 4:49,150.5455306,0.020048545,-0.014532708,-0.028407725
585,1/11/2022 0:29,150.5300763,0.027622263,-0.011655018,-0.043862088
586,1/11/2022 0:39,150.534032,0.027631499,-0.007910013,-0.039906347
587,1/11/2022 1:29,150.5111186,0.03093875,-0.022968071,-0.062819769
588,1/11/2022 2:19,150.5312776,0.026646419,-0.017072376,-0.042660725
589,1/11/2022 2:29,150.527482,0.028592892,-0.016696963,-0.046456393
590,1/11/2022 2:59,150.5433517,0.024258427,-0.008368665,-0.030586688
591,1/11/2022 3:09,150.5484614,0.032179008,-0.010130627,-0.025476917
592,1/11/2022 3:19,150.5168651,0.029706947,-0.016360946,-0.057073279
593,1/11/2022 3:29,150.5260584,0.028733759,-0.013109826,-0.047879912
594,1/11/2022 3:39,150.5177918,0.027008886,-0.017660633,-0.05614652
595,1/11/2022 4:19,150.5526752,0.029422479,-0.019686488,-0.021263128
596,1/11/2022 5:39,150.5565258,0.023646526,-0.014761671,-0.017412575
597,1/11/2022 6:29,150.5368181,0.028284775,-0.022697037,-0.037120257
598,1/11/2022 6:39,150.5398402,0.019477953,-0.012282627,-0.034098162
599,1/11/2022 6:59,150.5302764,0.028443817,-0.017188061,-0.043661939
600,1/11/2022 7:09,150.5284618,0.031554453,-0.019914111,-0.045476521
601,1/11/2022 7:59,150.5286365,0.029713683,-0.020324331,-0.045301892
602,1/11/2022 8:19,150.5216175,0.026007067,-0.015451204,-0.052320864
603,1/11/2022 8:29,150.5088241,0.028206212,-0.01244252,-0.06511425
604,1/11/2022 8:59,150.5394803,0.037767385,-0.013610696,-0.034458023
605,1/11/2022 9:29,150.5342489,0.031317419,-0.009937586,-0.039689503
606,1/11/2022 9:39,150.5281347,0.023710262,-0.007108876,-0.045803656
607,1/12/2022 0:29,150.5305994,0.033436502,-0.011019057,-0.043338982
608,1/12/2022 0:39,150.5364548,0.033274421,-0.010948399,-0.037483586
609,1/12/2022 1:59,150.5302533,0.026966153,-0.017503452,-0.043685067
610,1/12/2022 2:09,150.5206966,0.03247354,-0.019437447,-0.053241713
611,1/12/2022 2:19,150.5195183,0.033307603,-0.019885782,-0.05442007
612,1/12/2022 2:29,150.5170992,0.039486538,-0.018596495,-0.056839173
613,1/12/2022 2:59,150.5420993,0.038883667,-0.016317928,-0.031839064
614,1/12/2022 3:19,150.5063552,0.032410669,-0.018845184,-0.067583143
615,1/12/2022 3:29,150.5073196,0.032318515,-0.021710785,-0.066618783
616,1/12/2022 5:59,150.5431429,0.028284981,-0.014182145,-0.030795452
617,1/12/2022 6:39,150.5308611,0.031060911,-0.016233474,-0.043077236
618,1/12/2022 6:49,150.5301765,0.036227502,-0.010794114,-0.043761813
619,1/12/2022 6:59,150.5276111,0.028442612,-0.014828324,-0.046327218
620,1/12/2022 7:09,150.5296152,0.034059288,-0.016067179,-0.044323121
621,1/12/2022 7:49,150.5248135,0.027814987,-0.020243607,-0.049124858
622,1/12/2022 7:59,150.5203895,0.034455772,-0.020935833,-0.053548836
623,1/12/2022 8:09,150.5196069,0.0311844,-0.017953414,-0.054331494
624,1/12/2022 8:19,150.5048806,0.028333075,-0.010861842,-0.069057733
625,1/12/2022 8:39,150.5279126,0.026871721,-0.00476018,-0.046025734
626,1/12/2022 8:49,150.5220513,0.027663773,-0.012793051,-0.051887081
627,1/12/2022 8:59,150.5489286,0.025374378,-0.018347779,-0.025009801
628,1/12/2022 9:09,150.5335227,0.028868679,-0.014978448,-0.040415625
629,1/12/2022 9:19,150.5317442,0.026650215,-0.012315499,-0.042194135
630,1/12/2022 9:39,150.5290532,0.02645305,-0.010713937,-0.044885117
631,1/12/2022 9:59,150.5549259,0.017270842,-0.013175819,-0.019012413
632,1/12/2022 10:09,150.5463358,0.02045437,-0.013958156,-0.027602545
633,1/12/2022 10:19,150.5509554,0.021855836,-0.015657762,-0.02298296
634,1/12/2022 10:29,150.547818,0.019043171,-0.014141794,-0.026120396
635,1/12/2022 10:39,150.5274805,0.031384644,-0.01714625,-0.046457903
636,1/12/2022 10:49,150.53055,0.031854542,-0.014042133,-0.043388328
637,1/12/2022 11:09,150.5355281,0.033023886,-0.01585513,-0.038410212
638,1/12/2022 11:19,150.5279807,0.0349303,-0.012330836,-0.045957658
639,1/12/2022 11:29,150.5224755,0.030315116,-0.011241814,-0.051462858
640,1/12/2022 11:49,150.5331799,0.033537543,-0.010111608,-0.040758407
641,1/12/2022 12:09,150.5379744,0.029275722,-0.012854673,-0.035963954
642,1/12/2022 13:19,150.5488991,0.037827975,-0.009856991,-0.02503922
643,1/12/2022 14:29,150.5340882,0.021141191,-0.016563978,-0.039850124
644,1/12/2022 14:39,150.5245856,0.020231376,-0.021054162,-0.049352793
645,1/12/2022 15:19,150.5203411,0.037190343,-0.02230376,-0.053597258
646,1/12/2022 15:29,150.5159307,0.039020655,-0.025187997,-0.058007639
647,1/12/2022 16:39,150.5525008,0.033141661,-0.008383589,-0.021437566
648,1/12/2022 16:49,150.5585788,0.034911657,-0.012921657,-0.015359508
649,1/12/2022 16:59,150.5592636,0.036135755,-0.015365468,-0.014674744
650,1/12/2022 17:09,150.5715695,0.036998521,-0.013225148,-0.002368888
651,1/12/2022 17:29,150.5658397,0.032275984,-0.01459131,-0.008098613
